# Data adapted from Woods 2008 SIRS reference solar spectrum:
# Woods et al., Solar Irradiance Reference Spectra (SIRS) for
# the 2008 Whole Heliosphere Interval (WHI), Geophys. Res. Lett., 2008.
# Wavelength (microns)    Spectral Luminosity (W micron-1)
1
6.955e5
    0.0135500  1.77700e+21
    0.0136500  2.43230e+21
    0.0137500  2.20295e+21
    0.0138500  2.35147e+21
    0.0139500  2.28372e+21
    0.0140500  3.21108e+21
    0.0141500  2.57553e+21
    0.0142500  2.00621e+21
    0.0143500  3.22401e+21
    0.0144500  7.08389e+21
    0.0145500  6.26438e+21
    0.0146500  3.58314e+21
    0.0147500  5.41648e+21
    0.0148500  1.52390e+22
    0.0149500  6.64714e+21
    0.0150500  7.23519e+21
    0.0151500  5.05425e+21
    0.0152500  5.13131e+21
    0.0153500  2.53219e+21
    0.0154500  3.32807e+21
    0.0155500  2.00682e+21
    0.0156500  1.64494e+21
    0.0157500  2.76974e+21
    0.0158500  4.68134e+21
    0.0159500  3.49877e+21
    0.0160500  3.34972e+21
    0.0161500  1.47069e+21
    0.0162500  2.16963e+21
    0.0163500  1.39079e+21
    0.0164500  1.95800e+21
    0.0165500  3.20376e+21
    0.0166500  2.97400e+21
    0.0167500  1.88314e+22
    0.0168500  2.71839e+22
    0.0169500  1.72537e+22
    0.0170500  1.55261e+23
    0.0171500  1.50210e+23
    0.0172500  1.34070e+22
    0.0173500  1.62894e+22
    0.0174500  1.90224e+23
    0.0175500  3.66976e+22
    0.0176500  4.31040e+22
    0.0177500  1.01881e+23
    0.0178500  1.23479e+22
    0.0179500  1.92057e+22
    0.0180500  1.25560e+23
    0.0181500  1.77630e+22
    0.0182500  2.05039e+22
    0.0183500  9.74038e+21
    0.0184500  5.66283e+22
    0.0185500  2.10059e+22
    0.0186500  2.30161e+22
    0.0187500  2.88823e+22
    0.0188500  9.36916e+22
    0.0189500  2.08473e+22
    0.0190500  2.00545e+22
    0.0191500  1.30614e+22
    0.0192500  4.03705e+22
    0.0193500  5.00391e+22
    0.0194500  3.00381e+22
    0.0195500  4.92151e+22
    0.0196500  9.81519e+21
    0.0197500  1.04300e+22
    0.0198500  1.21741e+22
    0.0199500  5.42520e+21
    0.0200500  8.58228e+21
    0.0201500  2.21702e+22
    0.0202500  2.70529e+22
    0.0203500  1.20791e+22
    0.0204500  7.97763e+21
    0.0205500  5.28908e+21
    0.0206500  8.55359e+21
    0.0207500  1.31587e+22
    0.0208500  8.26786e+21
    0.0209500  1.08940e+22
    0.0210500  8.42676e+21
    0.0211500  1.19567e+22
    0.0212500  5.69883e+21
    0.0213500  4.95554e+21
    0.0214500  8.14159e+21
    0.0215500  6.79591e+21
    0.0216500  1.62458e+22
    0.0217500  1.71533e+22
    0.0218500  1.08220e+22
    0.0219500  1.20830e+22
    0.0220500  1.66125e+22
    0.0221500  1.17919e+22
    0.0222500  9.87762e+21
    0.0223500  1.48888e+22
    0.0224500  2.88457e+22
    0.0225500  2.82411e+22
    0.0226500  3.43494e+22
    0.0227500  2.56163e+22
    0.0228500  1.56906e+22
    0.0229500  1.04980e+22
    0.0230500  1.46582e+22
    0.0231500  9.03253e+21
    0.0232500  9.37141e+21
    0.0233500  1.78896e+22
    0.0234500  1.99445e+22
    0.0235500  7.90873e+21
    0.0236500  9.29294e+21
    0.0237500  1.38486e+22
    0.0238500  1.29458e+22
    0.0239500  4.85064e+21
    0.0240500  1.07522e+22
    0.0241500  3.77607e+22
    0.0242500  2.52229e+22
    0.0243500  1.39459e+22
    0.0244500  1.53270e+22
    0.0245500  1.04820e+22
    0.0246500  6.13839e+21
    0.0247500  7.52457e+21
    0.0248500  6.10043e+21
    0.0249500  4.20325e+21
    0.0250500  2.19975e+21
    0.0251500  5.06522e+21
    0.0252500  4.07726e+21
    0.0253500  5.92297e+21
    0.0254500  8.31427e+21
    0.0255500  1.44977e+22
    0.0256500  8.74483e+22
    0.0257500  5.72667e+22
    0.0258500  2.13459e+22
    0.0259500  8.76198e+21
    0.0260500  6.50540e+21
    0.0261500  6.84231e+21
    0.0262500  1.13479e+21
    0.0263500  3.70520e+21
    0.0264500  1.15014e+22
    0.0265500  2.55964e+21
    0.0266500  3.26479e+21
    0.0267500  1.12663e+21
    0.0268500  9.71451e+20
    0.0269500  1.23848e+21
    0.0270500  3.49231e+21
    0.0271500  6.58442e+21
    0.0272500  8.91891e+21
    0.0273500  2.32630e+21
    0.0274500  5.64596e+21
    0.0275500  1.05635e+22
    0.0276500  1.27172e+22
    0.0277500  1.35572e+22
    0.0278500  8.85929e+21
    0.0279500  3.61070e+21
    0.0280500  2.90594e+21
    0.0281500  1.62925e+21
    0.0282500  2.26286e+21
    0.0283500  8.97487e+21
    0.0284500  1.41188e+22
    0.0285500  2.59561e+21
    0.0286500  1.76140e+21
    0.0287500  6.63870e+20
    0.0288500  1.16907e+21
    0.0289500  1.73803e+21
    0.0290500  6.24751e+21
    0.0291500  2.65843e+21
    0.0292500  1.13929e+22
    0.0293500  4.10117e+21
    0.0294500  1.36458e+21
    0.0295500  6.66486e+21
    0.0296500  1.54777e+22
    0.0297500  8.68830e+20
    0.0298500  6.15161e+20
    0.0299500  8.26252e+20
    0.0300500  1.56262e+21
    0.0301500  1.18772e+21
    0.0302500  5.77786e+21
    0.0303500  1.50444e+24
    0.0304500  3.19505e+23
    0.0305500  8.35926e+21
    0.0306500  4.43330e+21
    0.0307500  2.83507e+21
    0.0308500  4.69512e+21
    0.0309500  1.76412e+21
    0.0310500  1.14955e+21
    0.0311500  8.13625e+21
    0.0312500  7.37721e+21
    0.0313500  1.39360e+22
    0.0314500  2.57615e+22
    0.0315500  2.17643e+22
    0.0316500  1.99018e+22
    0.0317500  6.02056e+21
    0.0318500  2.83142e+21
    0.0319500  2.14750e+22
    0.0320500  1.47181e+22
    0.0321500  2.34211e+21
    0.0322500  1.83409e+21
    0.0323500  1.68189e+21
    0.0324500  1.17253e+21
    0.0325500  1.31950e+21
    0.0326500  2.26511e+21
    0.0327500  1.29995e+21
    0.0328500  3.01675e+21
    0.0329500  1.14764e+21
    0.0330500  9.91952e+20
    0.0331500  8.58959e+20
    0.0332500  7.72256e+21
    0.0333500  4.22013e+21
    0.0334500  6.53605e+21
    0.0335500  2.17885e+22
    0.0336500  1.85032e+21
    0.0337500  2.29632e+21
    0.0338500  5.98175e+21
    0.0339500  4.97973e+21
    0.0340500  2.30822e+21
    0.0341500  1.21128e+22
    0.0342500  1.52395e+22
    0.0343500  1.12444e+21
    0.0344500  7.01105e+21
    0.0345500  2.81106e+22
    0.0346500  6.64686e+21
    0.0347500  2.63759e+22
    0.0348500  1.02263e+22
    0.0349500  2.20211e+22
    0.0350500  1.39346e+22
    0.0351500  3.67257e+21
    0.0352500  2.30678e+22
    0.0353500  5.62909e+21
    0.0354500  7.86430e+21
    0.0355500  5.91397e+21
    0.0356500  1.08057e+22
    0.0357500  1.94830e+21
    0.0358500  7.49870e+21
    0.0359500  8.57890e+21
    0.0360500  1.18088e+22
    0.0361500  4.89986e+21
    0.0362500  1.38708e+21
    0.0363500  2.15382e+21
    0.0364500  1.62826e+22
    0.0365500  1.24388e+22
    0.0366500  1.73097e+21
    0.0367500  4.17232e+22
    0.0368500  7.57857e+22
    0.0369500  5.66424e+21
    0.0370500  1.08501e+21
    0.0371500  1.12826e+21
    0.0372500  9.70635e+20
    0.0373500  3.01956e+21
    0.0374500  4.53960e+21
    0.0375500  1.02441e+21
    0.0376500  5.49466e+21
    0.0377500  1.61743e+21
    0.0378500  1.11046e+21
    0.0379500  2.29295e+21
    0.0380500  1.09227e+21
    0.0381500  1.22728e+21
    0.0382500  1.17801e+21
    0.0383500  1.75701e+21
    0.0384500  1.99993e+21
    0.0385500  1.32673e+21
    0.0386500  1.08912e+21
    0.0387500  1.27349e+21
    0.0388500  1.21964e+21
    0.0389500  1.44032e+21
    0.0390500  1.54173e+21
    0.0391500  1.16300e+21
    0.0392500  1.67526e+21
    0.0393500  1.10034e+21
    0.0394500  9.92037e+20
    0.0395500  1.37783e+21
    0.0396500  9.21082e+20
    0.0397500  9.35313e+20
    0.0398500  9.94821e+20
    0.0399500  2.16226e+21
    0.0400500  3.05106e+21
    0.0401500  5.40523e+21
    0.0402500  3.60874e+21
    0.0403500  2.44169e+21
    0.0404500  6.78747e+20
    0.0405500  7.95879e+20
    0.0406500  1.02131e+21
    0.0407500  8.74736e+20
    0.0408500  7.93995e+20
    0.0409500  7.54988e+20
    0.0410500  1.32372e+21
    0.0411500  1.52142e+21
    0.0412500  8.11234e+20
    0.0413500  7.16347e+20
    0.0414500  8.66102e+20
    0.0415500  1.38612e+21
    0.0416500  2.52879e+21
    0.0417500  1.35775e+21
    0.0418500  1.12270e+21
    0.0419500  2.34680e+21
    0.0420500  1.01462e+21
    0.0421500  1.07255e+21
    0.0422500  7.20369e+20
    0.0423500  7.26556e+20
    0.0424500  6.87690e+20
    0.0425500  6.73629e+20
    0.0426500  7.05886e+20
    0.0427500  8.08028e+20
    0.0428500  1.14165e+21
    0.0429500  2.28215e+21
    0.0430500  8.61799e+21
    0.0431500  2.74066e+21
    0.0432500  8.58200e+20
    0.0433500  1.29686e+21
    0.0434500  4.23419e+21
    0.0435500  4.43330e+21
    0.0436500  1.16474e+22
    0.0437500  3.53421e+21
    0.0438500  9.59077e+20
    0.0439500  1.00492e+21
    0.0440500  9.51286e+20
    0.0441500  7.66294e+20
    0.0442500  8.03304e+20
    0.0443500  2.50480e+21
    0.0444500  1.77695e+21
    0.0445500  8.37360e+20
    0.0446500  8.73639e+20
    0.0447500  1.07522e+21
    0.0448500  1.19154e+21
    0.0449500  6.23626e+20
    0.0450500  7.15026e+20
    0.0451500  8.96222e+20
    0.0452500  1.00784e+21
    0.0453500  7.02145e+20
    0.0454500  7.01442e+20
    0.0455500  7.61232e+20
    0.0456500  9.03140e+20
    0.0457500  8.66215e+20
    0.0458500  1.14781e+21
    0.0459500  3.66976e+21
    0.0460500  1.79652e+21
    0.0461500  1.31627e+21
    0.0462500  1.28314e+21
    0.0463500  1.03951e+21
    0.0464500  1.27813e+22
    0.0465500  3.00803e+22
    0.0466500  3.52155e+21
    0.0467500  1.02629e+21
    0.0468500  1.12433e+21
    0.0469500  2.63203e+21
    0.0470500  2.07966e+21
    0.0471500  1.22990e+21
    0.0472500  1.22197e+21
    0.0473500  1.36123e+21
    0.0474500  1.25411e+21
    0.0475500  1.59215e+21
    0.0476500  1.50022e+21
    0.0477500  1.57247e+21
    0.0478500  1.61077e+21
    0.0479500  1.87040e+21
    0.0480500  2.71398e+21
    0.0481500  3.49737e+21
    0.0482500  3.79800e+21
    0.0483500  3.61548e+21
    0.0484500  2.38443e+21
    0.0485500  2.75582e+21
    0.0486500  3.18239e+21
    0.0487500  3.20376e+21
    0.0488500  3.65008e+21
    0.0489500  4.75193e+21
    0.0490500  3.89503e+21
    0.0491500  3.98249e+21
    0.0492500  3.96027e+21
    0.0493500  4.24825e+21
    0.0494500  4.26147e+21
    0.0495500  4.41277e+21
    0.0496500  4.45636e+21
    0.0497500  5.33745e+21
    0.0498500  7.67812e+21
    0.0499500  1.21230e+22
    0.0500500  7.52007e+21
    0.0501500  6.06724e+21
    0.0502500  6.05627e+21
    0.0503500  6.27001e+21
    0.0504500  6.23317e+21
    0.0505500  4.68416e+21
    0.0506500  4.08148e+21
    0.0507500  9.80056e+21
    0.0508500  8.45235e+21
    0.0509500  2.20563e+21
    0.0510500  1.61099e+21
    0.0511500  1.67826e+21
    0.0512500  1.92021e+21
    0.0513500  2.57592e+20
    0.0514500  5.19065e+20
    0.0515500  3.28982e+21
    0.0516500  5.35967e+20
    0.0517500  2.74533e+20
    0.0518500  5.40832e+20
    0.0519500  1.12480e+21
    0.0520500  3.11433e+21
    0.0521500  4.51542e+21
    0.0522500  5.25393e+21
    0.0523500  3.77494e+20
    0.0524500  5.32592e+20
    0.0525500  6.02140e+21
    0.0526500  2.00924e+21
    0.0527500  3.18014e+20
    0.0528500  2.41863e+20
    0.0529500  3.03221e+20
    0.0530500  3.12221e+20
    0.0531500  2.17269e+20
    0.0532500  2.30639e+20
    0.0533500  3.79772e+20
    0.0534500  5.41648e+20
    0.0535500  6.66542e+20
    0.0536500  1.10866e+22
    0.0537500  1.15779e+22
    0.0538500  4.96032e+21
    0.0539500  2.42048e+21
    0.0540500  8.47597e+20
    0.0541500  1.62986e+21
    0.0542500  1.46970e+21
    0.0543500  2.10905e+21
    0.0544500  1.14725e+21
    0.0545500  2.60072e+20
    0.0546500  2.04291e+20
    0.0547500  2.84042e+20
    0.0548500  4.54214e+20
    0.0549500  1.22790e+21
    0.0550500  1.31044e+21
    0.0551500  8.17534e+20
    0.0552500  2.60250e+21
    0.0553500  2.05503e+22
    0.0554500  4.82365e+22
    0.0555500  1.29363e+22
    0.0556500  5.47638e+20
    0.0557500  3.46840e+21
    0.0558500  4.93136e+21
    0.0559500  8.79939e+20
    0.0560500  6.34988e+20
    0.0561500  2.27582e+21
    0.0562500  5.30455e+21
    0.0563500  2.55531e+21
    0.0564500  7.56479e+20
    0.0565500  4.22097e+20
    0.0566500  3.35000e+20
    0.0567500  6.25313e+20
    0.0568500  1.54707e+21
    0.0569500  2.40575e+21
    0.0570500  1.15259e+21
    0.0571500  1.38528e+21
    0.0572500  3.14583e+21
    0.0573500  1.91070e+21
    0.0574500  1.99293e+21
    0.0575500  3.44000e+20
    0.0576500  2.61256e+20
    0.0577500  2.35589e+20
    0.0578500  2.29236e+20
    0.0579500  2.80515e+20
    0.0580500  1.45955e+21
    0.0581500  1.18102e+21
    0.0582500  1.03833e+21
    0.0583500  3.38488e+22
    0.0584500  1.17486e+23
    0.0585500  1.08411e+22
    0.0586500  5.35798e+20
    0.0587500  1.92240e+20
    0.0588500  2.19016e+20
    0.0589500  2.36514e+20
    0.0590500  2.30684e+20
    0.0591500  4.11523e+20
    0.0592500  6.38953e+20
    0.0593500  4.36102e+20
    0.0594500  3.64726e+20
    0.0595500  3.56121e+20
    0.0596500  5.05847e+20
    0.0597500  1.17652e+21
    0.0598500  1.75029e+21
    0.0599500  1.36520e+22
    0.0600500  3.48106e+21
    0.0601500  3.45406e+20
    0.0602500  2.72230e+20
    0.0603500  2.75388e+20
    0.0604500  3.03868e+20
    0.0605500  2.37614e+20
    0.0606500  2.35648e+20
    0.0607500  1.26910e+21
    0.0608500  7.06223e+21
    0.0609500  3.86100e+22
    0.0610500  1.90249e+22
    0.0611500  4.72606e+20
    0.0612500  2.57269e+20
    0.0613500  2.28606e+20
    0.0614500  2.25462e+20
    0.0615500  4.63100e+20
    0.0616500  1.57379e+21
    0.0617500  8.57637e+20
    0.0618500  2.38339e+20
    0.0619500  2.54231e+20
    0.0620500  3.64164e+20
    0.0621500  5.11106e+20
    0.0622500  3.53421e+20
    0.0623500  6.83219e+20
    0.0624500  1.39425e+22
    0.0625500  1.21733e+22
    0.0626500  5.33155e+20
    0.0627500  5.38301e+20
    0.0628500  6.19295e+21
    0.0629500  1.26581e+23
    0.0630500  5.00166e+22
    0.0631500  5.90610e+20
    0.0632500  2.70925e+20
    0.0633500  2.92591e+20
    0.0634500  2.73974e+20
    0.0635500  3.43944e+20
    0.0636500  4.23925e+20
    0.0637500  5.78067e+20
    0.0638500  8.37473e+20
    0.0639500  5.75002e+20
    0.0640500  3.16411e+20
    0.0641500  3.81431e+20
    0.0642500  3.75019e+20
    0.0643500  5.34195e+20
    0.0644500  1.00793e+21
    0.0645500  4.97945e+20
    0.0646500  2.98609e+20
    0.0647500  2.98216e+20
    0.0648500  3.96871e+20
    0.0649500  4.60372e+20
    0.0650500  4.20466e+20
    0.0651500  4.32559e+20
    0.0652500  3.55952e+20
    0.0653500  3.33313e+20
    0.0654500  4.06770e+20
    0.0655500  4.29100e+20
    0.0656500  7.74000e+20
    0.0657500  1.40404e+21
    0.0658500  5.49382e+20
    0.0659500  6.25145e+20
    0.0660500  1.25479e+21
    0.0661500  2.62747e+21
    0.0662500  9.30166e+20
    0.0663500  7.75012e+20
    0.0664500  3.84525e+20
    0.0665500  3.79575e+20
    0.0666500  4.19538e+20
    0.0667500  4.40911e+20
    0.0668500  4.20213e+20
    0.0669500  4.47830e+20
    0.0670500  6.25426e+20
    0.0671500  8.17224e+20
    0.0672500  6.30010e+20
    0.0673500  5.76801e+20
    0.0674500  5.13075e+20
    0.0675500  5.18390e+20
    0.0676500  8.56597e+20
    0.0677500  7.46439e+20
    0.0678500  7.94698e+20
    0.0679500  7.56676e+20
    0.0680500  1.72365e+21
    0.0681500  2.23470e+21
    0.0682500  1.09148e+21
    0.0683500  9.37450e+20
    0.0684500  2.09192e+21
    0.0685500  7.48604e+21
    0.0686500  4.03986e+21
    0.0687500  1.39276e+21
    0.0688500  6.33610e+20
    0.0689500  8.27742e+20
    0.0690500  1.21930e+21
    0.0691500  8.67368e+20
    0.0692500  6.51383e+20
    0.0693500  1.05416e+21
    0.0694500  1.91782e+21
    0.0695500  9.61045e+20
    0.0696500  9.51146e+20
    0.0697500  8.25830e+20
    0.0698500  6.87718e+20
    0.0699500  1.08479e+21
    0.0700500  1.52494e+21
    0.0701500  2.04690e+21
    0.0702500  1.16052e+22
    0.0703500  1.53498e+22
    0.0704500  6.68988e+21
    0.0705500  2.30735e+21
    0.0706500  2.63155e+21
    0.0707500  6.77172e+20
    0.0708500  7.80271e+20
    0.0709500  8.50297e+20
    0.0710500  9.84022e+20
    0.0711500  9.44256e+20
    0.0712500  1.12649e+21
    0.0713500  1.23384e+21
    0.0714500  1.04795e+21
    0.0715500  8.69786e+20
    0.0716500  8.75720e+20
    0.0717500  1.50680e+21
    0.0718500  4.98254e+21
    0.0719500  1.45337e+21
    0.0720500  7.80187e+20
    0.0721500  1.21286e+21
    0.0722500  9.65404e+20
    0.0723500  9.85596e+20
    0.0724500  9.40909e+20
    0.0725500  1.02010e+21
    0.0726500  1.06229e+21
    0.0727500  9.83094e+20
    0.0728500  1.13141e+21
    0.0729500  1.06608e+21
    0.0730500  9.14277e+20
    0.0731500  9.87565e+20
    0.0732500  1.17385e+21
    0.0733500  1.15208e+21
    0.0734500  1.08363e+21
    0.0735500  1.17967e+21
    0.0736500  1.19278e+21
    0.0737500  1.09162e+21
    0.0738500  1.23308e+21
    0.0739500  1.15692e+21
    0.0740500  1.19497e+21
    0.0741500  1.04806e+21
    0.0742500  1.21778e+21
    0.0743500  1.29014e+21
    0.0744500  1.54859e+21
    0.0745500  1.45730e+21
    0.0746500  1.29666e+21
    0.0747500  1.35308e+21
    0.0748500  1.88187e+21
    0.0749500  2.40190e+21
    0.0750500  2.90032e+21
    0.0751500  1.27521e+21
    0.0752500  1.18063e+21
    0.0753500  1.70268e+21
    0.0754500  1.57525e+21
    0.0755500  1.39166e+21
    0.0756500  1.40769e+21
    0.0757500  1.64364e+21
    0.0758500  3.71054e+21
    0.0759500  4.80312e+21
    0.0760500  7.50151e+21
    0.0761500  3.11068e+21
    0.0762500  2.58706e+21
    0.0763500  2.79955e+21
    0.0764500  1.33885e+22
    0.0765500  1.83665e+22
    0.0766500  2.02778e+21
    0.0767500  1.50446e+21
    0.0768500  1.63934e+21
    0.0769500  8.24790e+21
    0.0770500  2.61487e+22
    0.0771500  4.52976e+21
    0.0772500  2.16752e+21
    0.0773500  1.66136e+21
    0.0774500  2.12539e+21
    0.0775500  2.36472e+21
    0.0776500  2.39343e+21
    0.0777500  2.06262e+21
    0.0778500  1.97552e+21
    0.0779500  6.22023e+21
    0.0780500  1.40342e+22
    0.0781500  2.86038e+21
    0.0782500  2.24339e+21
    0.0783500  2.12370e+21
    0.0784500  2.29438e+21
    0.0785500  3.75357e+21
    0.0786500  1.16699e+22
    0.0787500  1.86722e+22
    0.0788500  5.60940e+21
    0.0789500  1.52249e+22
    0.0790500  2.79680e+22
    0.0791500  3.15539e+21
    0.0792500  1.96681e+21
    0.0793500  2.31069e+21
    0.0794500  2.37242e+21
    0.0795500  2.42566e+21
    0.0796500  2.87388e+21
    0.0797500  2.49088e+21
    0.0798500  2.49332e+21
    0.0799500  2.73279e+21
    0.0800500  2.86179e+21
    0.0801500  2.87557e+21
    0.0802500  2.85504e+21
    0.0803500  2.84295e+21
    0.0804500  2.80273e+21
    0.0805500  2.78476e+21
    0.0806500  3.23639e+21
    0.0807500  3.10927e+21
    0.0808500  3.11152e+21
    0.0809500  3.35113e+21
    0.0810500  3.24904e+21
    0.0811500  3.28279e+21
    0.0812500  3.45800e+21
    0.0813500  3.52409e+21
    0.0814500  3.32188e+21
    0.0815500  3.71645e+21
    0.0816500  3.60339e+21
    0.0817500  3.68410e+21
    0.0818500  3.87393e+21
    0.0819500  3.87140e+21
    0.0820500  3.85987e+21
    0.0821500  3.90262e+21
    0.0822500  4.24460e+21
    0.0823500  4.20916e+21
    0.0824500  4.06911e+21
    0.0825500  4.04352e+21
    0.0826500  4.05814e+21
    0.0827500  4.27272e+21
    0.0828500  4.23897e+21
    0.0829500  4.50642e+21
    0.0830500  4.46311e+21
    0.0831500  5.17771e+21
    0.0832500  1.36393e+22
    0.0833500  2.70953e+22
    0.0834500  2.32866e+22
    0.0835500  2.25616e+22
    0.0836500  5.50647e+21
    0.0837500  4.73590e+21
    0.0838500  5.42126e+21
    0.0839500  5.44488e+21
    0.0840500  5.39679e+21
    0.0841500  5.23705e+21
    0.0842500  5.39792e+21
    0.0843500  5.62853e+21
    0.0844500  5.74074e+21
    0.0845500  5.80992e+21
    0.0846500  5.96937e+21
    0.0847500  5.88472e+21
    0.0848500  5.91229e+21
    0.0849500  6.40444e+21
    0.0850500  6.17327e+21
    0.0851500  6.29166e+21
    0.0852500  6.32288e+21
    0.0853500  6.33188e+21
    0.0854500  6.86425e+21
    0.0855500  6.85187e+21
    0.0856500  6.65726e+21
    0.0857500  7.02539e+21
    0.0858500  8.11375e+21
    0.0859500  7.37383e+21
    0.0860500  7.25122e+21
    0.0861500  7.51698e+21
    0.0862500  7.46355e+21
    0.0863500  7.62750e+21
    0.0864500  7.71722e+21
    0.0865500  7.50770e+21
    0.0866500  7.52401e+21
    0.0867500  8.18574e+21
    0.0868500  8.19390e+21
    0.0869500  8.11853e+21
    0.0870500  8.28333e+21
    0.0871500  8.34126e+21
    0.0872500  8.37839e+21
    0.0873500  8.23383e+21
    0.0874500  8.37051e+21
    0.0875500  8.91328e+21
    0.0876500  9.17905e+21
    0.0877500  8.84438e+21
    0.0878500  9.12702e+21
    0.0879500  9.51371e+21
    0.0880500  9.91952e+21
    0.0881500  9.69482e+21
    0.0882500  1.01490e+22
    0.0883500  1.01552e+22
    0.0884500  9.99039e+21
    0.0885500  1.02750e+22
    0.0886500  1.00925e+22
    0.0887500  1.04415e+22
    0.0888500  1.06260e+22
    0.0889500  1.07368e+22
    0.0890500  1.10723e+22
    0.0891500  1.14224e+22
    0.0892500  1.14196e+22
    0.0893500  1.16758e+22
    0.0894500  1.23291e+22
    0.0895500  1.31134e+22
    0.0896500  1.17335e+22
    0.0897500  1.18277e+22
    0.0898500  1.23997e+22
    0.0899500  1.23586e+22
    0.0900500  1.27965e+22
    0.0901500  1.35162e+22
    0.0902500  1.43416e+22
    0.0903500  2.05590e+22
    0.0904500  2.04521e+22
    0.0905500  1.35952e+22
    0.0906500  1.37676e+22
    0.0907500  1.40075e+22
    0.0908500  1.44501e+22
    0.0909500  1.47685e+22
    0.0910500  1.49870e+22
    0.0911500  1.47946e+22
    0.0912500  1.47530e+22
    0.0913500  1.38804e+22
    0.0914500  1.24185e+22
    0.0915500  1.13847e+22
